date,cpi,cpi_food,cpi_energy,cpi_vehicles,cpi_core,gscpi,cpi_yoy,cpi_food_yoy,cpi_energy_yoy,cpi_vehicles_yoy,cpi_core_yoy
2001-01-01,175.6,170.3,135.0,160.4,183.9,-0.9257596458995466,3.7212049616065945,2.838164251207731,17.391304347826097,4.223521767381411,2.5655326268823275
2001-02-01,176.0,171.2,134.1,160.4,184.4,-0.7776657836556056,3.529411764705892,3.0084235860409203,12.878787878787868,4.8366013071895475,2.7870680044593144
2001-03-01,176.1,171.7,131.7,159.9,184.7,-0.590406952594568,2.9824561403508643,3.123123123123106,5.953338696701516,4.509803921568634,2.6111111111110974
2001-04-01,176.4,172.1,132.3,159.7,185.1,-1.0080285764838282,3.2182562902282053,3.2393521295740912,9.429280397022332,3.701298701298694,2.66222961730449
2001-05-01,177.3,172.4,138.4,159.1,185.3,-1.1258689251104181,3.5630841121495394,3.048416019127309,15.333333333333332,2.3809523809523725,2.54565578306587
2001-06-01,177.7,173.1,136.9,158.9,186.0,-0.699637306444197,3.193960511033689,3.4050179211469356,7.965299684542604,2.055234425176633,2.705687465488693
2001-07-01,177.4,173.6,129.6,158.3,186.4,-0.8456280720494738,2.7214823393167498,3.149138443256083,1.806755695208162,1.931745009658714,2.6997245179063434
2001-08-01,177.4,174.0,127.3,158.0,186.7,-0.7962696239912634,2.7214823393167498,3.141671606401908,2.8271405492730217,1.804123711340222,2.638812534359536
2001-09-01,178.1,174.2,130.9,157.3,187.1,-0.6843750772863638,2.5921658986175045,3.1379514505624595,1.3157894736842257,0.7042253521126973,2.6330224904004274
2001-10-01,177.6,174.8,122.9,157.8,187.4,-1.2234620349642618,2.127659574468077,3.4319526627218933,-5.169753086419748,-0.06333122229258414,2.6286966046002336
2001-11-01,177.5,174.9,116.9,157.4,188.1,-1.4438652085748265,1.894374282433997,3.3687943262411535,-9.520123839009276,-1.1927181418706856,2.730748225013646
2001-12-01,177.4,174.7,113.9,157.2,188.4,-1.1686198515712347,1.603665521191311,2.764705882352936,-12.451960030745568,-1.8726591760299671,2.782324058919805
2002-01-01,177.7,175.3,114.2,155.6,188.7,-0.9316867952058565,1.1958997722095743,2.9359953024075125,-15.407407407407403,-2.9925187032418976,2.610114192495905
2002-02-01,178.0,175.7,113.5,153.9,189.1,-0.484868397417931,1.1363636363636465,2.6285046728971917,-15.361670395227433,-4.052369077306728,2.5488069414316694
2002-03-01,178.5,176.1,117.6,152.1,189.2,-0.445442901231617,1.3628620102214661,2.5626092020966773,-10.70615034168565,-4.878048780487809,2.4363833243096877
2002-04-01,179.3,176.4,121.5,151.8,189.7,-0.6001182284655434,1.643990929705219,2.498547356188263,-8.163265306122458,-4.94677520350656,2.485143165856285
2002-05-01,179.5,175.8,121.9,151.8,190.0,-0.3161558717896069,1.2408347433727984,1.9721577726218076,-11.92196531791907,-4.5883092394720215,2.5364274150026844
2002-06-01,179.6,175.9,121.6,152.2,190.2,-0.6307304809632058,1.0692177827799743,1.6175621028307496,-11.176040905770645,-4.216488357457527,2.2580645161290214
2002-07-01,180.0,176.1,122.4,152.7,190.5,-0.9516639314058766,1.465614430665152,1.440092165898621,-5.5555555555555465,-3.5375868603916727,2.1995708154506355
2002-08-01,180.5,176.1,123.1,153.4,191.1,-1.085234891325268,1.747463359639223,1.2068965517241237,-3.2992930086410133,-2.9113924050632844,2.3567220139260936
2002-09-01,180.8,176.5,123.7,152.2,191.3,-1.1419988437024238,1.516002245929271,1.3203214695752141,-5.500381970970203,-3.2422123331214414,2.2447888829502993
2002-10-01,181.2,176.4,126.9,150.7,191.5,-1.2491099809300426,2.0270270270270174,0.9153318077803174,3.2546786004882033,-4.499366286438544,2.187833511205972
2002-11-01,181.5,176.9,126.7,148.8,191.9,-0.7575683843912376,2.2535211267605604,1.1435105774728394,8.383233532934131,-5.463786531130877,2.020202020202033
2002-12-01,181.8,177.1,127.1,148.5,192.1,-0.6950850921254732,2.4802705749718212,1.3737836290784289,11.589113257243188,-5.534351145038164,1.9639065817409707
2003-01-01,182.6,177.1,133.5,148.3,192.4,-0.6379367304122994,2.757456387169399,1.026811180832854,16.900175131348515,-4.691516709511556,1.9607843137255054
2003-02-01,183.6,178.1,140.8,148.4,192.5,-0.3149257470815515,3.146067415730336,1.3659647125782604,24.05286343612336,-3.573749187784281,1.7979904812268632
2003-03-01,183.9,178.4,143.9,148.5,192.5,-0.3375186497512165,3.025210084033625,1.3060760931289161,22.36394557823129,-2.3668639053254448,1.744186046511631
2003-04-01,183.2,178.5,136.5,148.4,192.5,-0.5700042706069052,2.175125488008911,1.1904761904761862,12.34567901234569,-2.2397891963109373,1.4760147601476037
2003-05-01,182.9,178.8,129.4,147.9,192.9,-0.20819594681232495,1.8941504178273005,1.7064846416382284,6.1525840853158265,-2.5691699604743157,1.5263157894736867
2003-06-01,183.1,179.7,129.8,147.4,193.0,-0.12888787290430545,1.948775055679297,2.1603183627060707,6.743421052631593,-3.1537450722733174,1.4721345951629994
2003-07-01,183.7,179.8,132.2,145.7,193.4,-0.012015720631272927,2.055555555555544,2.1010789324247714,8.006535947712411,-4.584151931892599,1.522309711286085
2003-08-01,184.5,180.5,137.8,143.3,193.6,-0.08195235535402631,2.216066481994461,2.498580352072688,11.941510966693759,-6.584093872229458,1.3082155939298845
2003-09-01,185.1,180.9,142.9,139.0,193.7,0.047061537510327954,2.378318584070782,2.4929178470255,15.521422797089745,-8.672798948751637,1.2545739675901668
2003-10-01,184.9,181.6,137.8,135.1,194.0,-0.283738119564505,2.041942604856528,2.947845804988658,8.589440504334123,-10.351692103516918,1.305483028720622
2003-11-01,185.0,182.6,136.9,132.0,194.0,-0.426852917665652,1.9283746556473913,3.2221594120972252,8.050513022888705,-11.290322580645174,1.094319958311618
2003-12-01,185.5,183.5,138.8,131.0,194.2,-0.37737992092228523,2.0352035203520247,3.613777526821016,9.20535011801733,-11.784511784511785,1.0931806350858997
2004-01-01,186.3,183.4,143.9,131.8,194.6,-0.5139223690159015,2.026286966046009,3.5573122529644285,7.7902621722846455,-11.126095751854347,1.1434511434511352
2004-02-01,186.7,183.9,145.8,131.8,194.9,-0.3904328051093148,1.688453159041381,3.2565974171813616,3.5511363636363535,-11.185983827493262,1.2467532467532516
2004-03-01,187.1,184.2,145.1,131.8,195.5,-0.02079223953112009,1.7400761283306032,3.2511210762331766,0.8339124391938846,-11.245791245791237,1.558441558441559
2004-04-01,187.4,184.6,143.4,131.6,195.9,0.39100090554545014,2.2925764192139875,3.4173669467786993,5.054945054945059,-11.32075471698114,1.7662337662337713
2004-05-01,188.2,186.1,147.6,131.8,196.2,0.336590008110054,2.8977583378895444,4.082774049216997,14.064914992272026,-10.88573360378634,1.710730948678063
2004-06-01,188.9,186.4,151.5,129.9,196.6,0.39621747949866193,3.1676679410158393,3.7284362826933926,16.718027734976882,-11.872455902306644,1.865284974093262
2004-07-01,189.1,186.8,151.1,130.9,196.8,-0.47029378795050525,2.939575394665228,3.8932146829810943,14.296520423600612,-10.157858613589553,1.7580144777662898
