date,cpi,gscpi,cpi_yoy
2001-01-01,175.6,-0.9257596458995466,3.7212049616065945
2001-02-01,176.0,-0.7776657836556056,3.529411764705892
2001-03-01,176.1,-0.590406952594568,2.9824561403508643
2001-04-01,176.4,-1.0080285764838282,3.2182562902282053
2001-05-01,177.3,-1.1258689251104181,3.5630841121495394
2001-06-01,177.7,-0.699637306444197,3.193960511033689
2001-07-01,177.4,-0.8456280720494738,2.7214823393167498
2001-08-01,177.4,-0.7962696239912634,2.7214823393167498
2001-09-01,178.1,-0.6843750772863638,2.5921658986175045
2001-10-01,177.6,-1.2234620349642618,2.127659574468077
2001-11-01,177.5,-1.4438652085748265,1.894374282433997
2001-12-01,177.4,-1.1686198515712347,1.603665521191311
2002-01-01,177.7,-0.9316867952058565,1.1958997722095743
2002-02-01,178.0,-0.484868397417931,1.1363636363636465
2002-03-01,178.5,-0.445442901231617,1.3628620102214661
2002-04-01,179.3,-0.6001182284655434,1.643990929705219
2002-05-01,179.5,-0.3161558717896069,1.2408347433727984
2002-06-01,179.6,-0.6307304809632058,1.0692177827799743
2002-07-01,180.0,-0.9516639314058766,1.465614430665152
2002-08-01,180.5,-1.085234891325268,1.747463359639223
2002-09-01,180.8,-1.1419988437024238,1.516002245929271
2002-10-01,181.2,-1.2491099809300426,2.0270270270270174
2002-11-01,181.5,-0.7575683843912376,2.2535211267605604
2002-12-01,181.8,-0.6950850921254732,2.4802705749718212
2003-01-01,182.6,-0.6379367304122994,2.757456387169399
2003-02-01,183.6,-0.3149257470815515,3.146067415730336
2003-03-01,183.9,-0.3375186497512165,3.025210084033625
2003-04-01,183.2,-0.5700042706069052,2.175125488008911
2003-05-01,182.9,-0.20819594681232495,1.8941504178273005
2003-06-01,183.1,-0.12888787290430545,1.948775055679297
2003-07-01,183.7,-0.012015720631272927,2.055555555555544
2003-08-01,184.5,-0.08195235535402631,2.216066481994461
2003-09-01,185.1,0.047061537510327954,2.378318584070782
2003-10-01,184.9,-0.283738119564505,2.041942604856528
2003-11-01,185.0,-0.426852917665652,1.9283746556473913
2003-12-01,185.5,-0.37737992092228523,2.0352035203520247
2004-01-01,186.3,-0.5139223690159015,2.026286966046009
2004-02-01,186.7,-0.3904328051093148,1.688453159041381
2004-03-01,187.1,-0.02079223953112009,1.7400761283306032
2004-04-01,187.4,0.39100090554545014,2.2925764192139875
2004-05-01,188.2,0.336590008110054,2.8977583378895444
2004-06-01,188.9,0.39621747949866193,3.1676679410158393
2004-07-01,189.1,-0.47029378795050525,2.939575394665228
2004-08-01,189.2,0.06502389920921538,2.5474254742547275
2004-09-01,189.8,-0.0316587190035206,2.5391680172879516
2004-10-01,190.8,-0.6297362279016995,3.1909140075716547
2004-11-01,191.7,-0.06922296792354944,3.621621621621607
2004-12-01,191.7,0.09160992886246191,3.3423180592991875
2005-01-01,191.6,-0.14039499097130667,2.8448738593666034
2005-02-01,192.4,-0.15225435932944242,3.0530262453133394
2005-03-01,193.1,-0.29275132733921716,3.2068412613575736
2005-04-01,193.7,-1.3334467136173014,3.3617929562433257
2005-05-01,193.6,-1.0013064139440073,2.869287991498415
2005-06-01,193.7,-0.9480617394131848,2.541026998411855
2005-07-01,194.9,-0.9032990246485286,3.067160232681121
2005-08-01,196.1,-0.5250281438845199,3.6469344608879517
2005-09-01,198.8,0.045476593159439,4.741833508956805
2005-10-01,199.1,-0.09923888233581772,4.350104821802936
2005-11-01,198.1,-0.669172732472522,3.3385498174230532
2005-12-01,198.1,-0.7326313313432394,3.3385498174230532
2006-01-01,199.3,-0.3877684083164379,4.018789144050117
2006-02-01,199.4,-0.7516798995032975,3.63825363825363
2006-03-01,199.7,-0.3861025739107817,3.4179181771103018
2006-04-01,200.7,0.08948143881263254,3.613835828600931
2006-05-01,201.3,0.09269648505527092,3.9772727272727293
2006-06-01,201.8,0.1439117774006365,4.1817243159525175
2006-07-01,202.9,-0.10562998914291243,4.104669061056954
2006-08-01,203.8,0.06011059505203738,3.926568077511483
2006-09-01,202.8,-0.6452509710913779,2.012072434607637
2006-10-01,201.9,-0.5190295899428411,1.4063284781516971
2006-11-01,202.0,-0.23591005016456854,1.9687026754164672
2006-12-01,203.1,-0.46879012794780045,2.5239777889954462
2007-01-01,203.437,-0.8834352025401965,2.075765178123423
2007-02-01,204.226,-0.7158429301335805,2.420260782347028
2007-03-01,205.288,-0.5906909956848332,2.798197295943927
2007-04-01,205.904,-0.834563402467038,2.5929247633283525
2007-05-01,206.755,-0.41887539228582815,2.709885742672613
2007-06-01,207.234,-0.38618601669607505,2.692765113974227
2007-07-01,207.603,-0.4458022702179098,2.3178905864958077
2007-08-01,207.667,-0.11990468198295498,1.897448478900876
2007-09-01,208.547,-0.05055989465457688,2.8338264299802685
2007-10-01,209.19,-0.6253687128405676,3.610698365527476
2007-11-01,210.834,-0.5030679906823133,4.373267326732666
2007-12-01,211.445,-0.16476155575834764,4.108813392417532
2008-01-01,212.174,-0.38773523766160967,4.294695655165981
2008-02-01,212.687,0.4395827154584927,4.142959270611968
2008-03-01,213.448,0.14090525816767252,3.9749035501344343
2008-04-01,213.942,0.1302261285950774,3.9037609759888126
2008-05-01,215.208,-0.12844160071008687,4.088413823123993
2008-06-01,217.463,0.26610466344784683,4.935966105947864
2008-07-01,219.016,0.9979662552680824,5.497512078341837
2008-08-01,218.69,0.2752764482932058,5.308017162091239
2008-09-01,218.877,-0.5357717787485308,4.953319875136075
2008-10-01,216.995,-0.9832176505481449,3.7310578899565128
2008-11-01,213.153,-1.5187518911713596,1.0999174706166848
2008-12-01,211.398,-0.6768287380268505,-0.02222800255385904
2009-01-01,211.933,-0.4075399678967668,-0.11358601902212717
2009-02-01,212.705,-0.46615451396897645,0.008463140671510772
2009-03-01,212.495,0.15344136849774204,-0.4464787676623838
2009-04-01,212.709,0.8208622886797835,-0.5763244243767063
2009-05-01,213.022,0.30740034393083293,-1.015761495855172
2009-06-01,214.79,-0.5321837661557401,-1.2291746182109153
2009-07-01,214.726,-0.7701689878731794,-1.9587610037622771
2009-08-01,215.445,-1.1540264552876316,-1.4838355663267633
2009-09-01,215.861,-0.5142229094936478,-1.377942862886472
2009-10-01,216.509,-0.47390575270014923,-0.22396829420033848
2009-11-01,217.234,-0.8085180747034266,1.9145871744709275
2009-12-01,217.347,-0.6329879022688764,2.8141231232083674
2010-01-01,217.488,-0.3390161716350249,2.6211113889767157
2010-02-01,217.281,-0.17278725578986565,2.151336357866529
2010-03-01,217.353,0.3393704088066302,2.2861714393279886
2010-04-01,217.403,0.2653649944011713,2.2067707525304403
2010-05-01,217.29,0.4111212381259158,2.003548929218568
2010-06-01,217.199,-0.04691705890415449,1.1215605940686268
2010-07-01,217.605,-0.05471069584685106,1.3407784804821077
2010-08-01,217.923,0.30243608272949496,1.1501775395112546
2010-09-01,218.275,0.3621979375168842,1.1183122472331775
2010-10-01,219.035,0.6715975625320549,1.1666951489314625
2010-11-01,219.59,0.4331354282218881,1.084544776600338
2010-12-01,220.472,0.6820111493529716,1.437793022217937
2011-01-01,221.187,0.7481673430632038,1.7007834915029774
2011-02-01,221.898,0.3420589924953412,2.124898173333145
2011-03-01,223.046,0.7214498756247492,2.619241510354109
2011-04-01,224.093,1.5965079859580398,3.0772344447868694
2011-05-01,224.806,0.9218625680835068,3.4589718808964998
2011-06-01,224.806,0.1948129364868403,3.5023181506360412
2011-07-01,225.395,0.2830314222631736,3.5798809769996165
2011-08-01,226.106,-0.11168874737306383,3.75499603070808
2011-09-01,226.597,-0.5535790710365354,3.812621692818685
